n, p ,m ,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.279476,0.512,0.61244,0.512,0.615385,True
8,8,8,0.768192,0.79257,0.8192,0.8192,0.8192,True
12,12,12,0.855234,0.872948,0.891871,0.891871,0.882533,True
16,16,16,0.936229,0.940744,0.945194,0.940744,0.927326,True
20,20,20,0.94585,0.948148,0.948148,0.952835,0.952835,True
24,24,24,0.977237,0.974379,0.993353,0.988912,0.991857,True
28,28,28,1.0016,1.00352,0.995939,1.00256,1.00258,True
32,32,32,2.82385,2.81875,2.83399,2.82897,2.81367,True
36,36,36,2.87114,2.87477,2.88222,2.87114,2.86743,True
40,40,40,2.87369,3.07205,3.06587,3.05979,3.06888,True
44,44,44,3.06511,3.07429,3.06969,3.07202,3.08124,True
48,48,48,2.97059,2.91992,2.5657,2.01,2.53992,True
52,52,52,2.57701,2.5849,2.58193,2.578,2.58392,True
56,56,56,2.56685,2.58022,2.58259,2.57707,2.58022,True
60,60,60,2.53372,2.58942,2.59007,2.47861,2.58813,True
64,64,64,2.45473,1.95721,2.39264,2.37414,2.58164,True
68,68,68,3.00652,2.69899,2.13355,1.97575,1.97808,True
72,72,72,1.74364,1.92334,1.90554,1.92499,1.73907,True
76,76,76,1.91832,1.92656,1.92868,2.03958,2.13376,True
80,80,80,2.94535,2.9574,2.95669,2.71018,2.28084,True
84,84,84,2.17806,2.37537,2.39013,2.35766,2.15382,True
88,88,88,2.37326,2.45281,2.53767,2.49414,2.60788,True
92,92,92,2.60376,2.50248,2.56552,2.50634,2.81857,True
96,96,96,2.65355,2.7519,2.72348,2.81894,2.80776,True
100,100,100,2.91227,2.89192,2.9513,3.00244,3.05791,True
104,104,104,3.08693,3.12047,3.03658,3.0503,2.65965,True
108,108,108,3.1128,3.126,3.09543,3.1354,2.96287,True
112,112,112,3.0064,3.06085,3.128,3.12916,2.96528,True
116,116,116,3.03271,3.11103,3.05746,3.07238,3.01865,True
120,120,120,3.06905,2.86182,3.02252,3.05177,3.01319,True
124,124,124,3.03734,3.06131,2.65346,2.97648,3.0559,True
128,128,128,3.08188,2.98253,3.07557,3.08206,2.89038,True
136,136,136,2.96481,2.94687,2.95588,2.74951,2.98733,True
144,144,144,2.92983,2.99873,2.91802,2.87881,2.94627,True
152,152,152,2.96553,2.91456,2.95643,2.79006,2.95602,True
160,160,160,2.91073,2.92441,2.89846,2.95327,2.97323,True
168,168,168,2.90912,2.95513,2.82132,2.95755,2.95379,True
176,176,176,2.87484,2.54942,2.89619,2.90371,2.91516,True
184,184,184,2.76537,2.88548,2.89947,2.90773,2.89919,True
192,192,192,2.83165,2.8606,2.85867,2.88442,2.86359,True
200,200,200,2.86591,2.87223,2.82661,2.89255,2.81111,True
208,208,208,2.85497,2.86789,2.90057,2.88826,2.88069,True
216,216,216,2.83348,2.84501,2.88778,2.86711,2.88659,True
224,224,224,2.85354,2.84762,2.85663,2.88398,2.86063,True
232,232,232,2.85234,2.57844,2.85473,2.87083,2.87802,True
240,240,240,2.79968,2.84621,2.87503,2.86373,2.8545,True
248,248,248,2.83539,2.84368,2.84966,2.87711,2.88033,True
256,256,256,3.08173,3.06828,3.08879,3.0784,3.09129,True
264,264,264,2.83461,2.85257,2.87628,2.87945,2.89155,True
272,272,272,2.87039,2.87713,2.86548,2.86842,2.87515,True
280,280,280,2.82591,2.86117,2.8593,2.87404,2.88252,True
288,288,288,2.86026,2.86982,2.87492,2.87067,2.87376,True
296,296,296,2.85737,2.88529,2.88656,2.88966,2.87307,True
304,304,304,2.78665,2.46253,2.87323,2.87035,2.88666,True
312,312,312,2.86445,2.86317,2.80885,2.55869,2.85487,True
320,320,320,2.58131,2.58906,2.58736,2.54452,2.58944,True
328,328,328,2.8634,2.86734,2.88984,2.89239,2.88989,True
336,336,336,2.78659,2.80629,2.77694,2.73601,2.81526,True
344,344,344,2.7822,2.61237,2.82118,2.73198,2.75603,True
352,352,352,2.68458,2.68956,2.85821,2.8663,2.87564,True
360,360,360,2.79593,2.70758,2.5887,2.82383,2.81714,True
368,368,368,2.86337,2.87208,2.87428,2.86479,2.77267,True
376,376,376,2.86143,2.87688,2.85235,2.87248,2.87349,True
