n, p ,m ,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.439863,1.024,0.771084,1.52381,1.52381,True
8,8,8,3.06587,4.096,4.096,4.096,4.92308,True
12,12,12,4.88136,5.5296,5.92796,5.91781,5.92796,True
16,16,16,7.56417,8.192,8.54223,8.192,8.192,True
20,20,20,7.67754,7.83929,8,8.1716,8,True
24,24,24,9.47823,9.75927,9.90613,9.90258,9.90613,True
28,28,28,9.24295,9.40733,9.40733,9.49276,9.40934,True
32,32,32,10.5567,10.6998,10.6286,10.8485,10.7719,True
36,36,36,9.4093,9.29217,9.44932,9.37056,9.61088,True
40,40,40,10.6667,10.5203,11.0108,11.0108,11.0507,True
44,44,44,10.4572,10.5655,10.6208,10.648,10.5924,True
48,48,48,10.9454,11.1754,11.1288,11.1053,11.1992,True
52,52,52,10.9036,11.0458,11.0281,11.0641,11.1003,True
56,56,56,11.2998,11.4378,11.8061,11.7567,11.8559,True
60,60,60,11.1125,11.2208,11.2327,11.233,11.2941,True
64,64,64,13.9963,14.218,14.4134,14.4464,14.4799,True
68,68,68,12.8232,12.9109,12.7904,12.9441,12.8778,True
72,72,72,12.288,12.4244,12.7152,12.5991,12.9638,True
76,76,76,11.8111,11.8111,11.8642,11.6865,11.8642,True
80,80,80,11.4895,11.5488,11.6529,11.7364,11.6364,True
84,84,84,13.1468,13.3692,13.4386,13.477,13.4196,True
88,88,88,13.0842,13.1897,13.4446,13.0999,13.4226,True
92,92,92,13.5769,13.4838,13.259,11.6331,13.5621,True
96,96,96,13.091,15.398,15.5901,16.1289,15.6474,True
100,100,100,15.7688,15.2623,15.4938,15.7171,15.6199,True
104,104,104,15.9839,15.9603,16.2093,16.0743,16.2485,True
108,108,108,17.8577,18.0658,18.2127,18.3231,17.7009,True
112,112,112,17.6397,18.3053,18.2954,16.6264,18.2508,True
116,116,116,17.2752,18.0886,20.2221,20.2494,20.2058,True
120,120,120,20.7724,17.5173,18.4649,20.2401,20.2401,True
124,124,124,19.7322,19.9039,19.8005,19.7877,19.8305,True
128,128,128,21.0637,20.8542,21.1478,20.989,21.4589,True
136,136,136,21.7553,17.0901,20.1438,20.5448,20.8069,True
144,144,144,20.8658,21.69,22.8738,22.8811,22.7829,True
152,152,152,21.0787,20.5846,23.0346,23.3408,21.7787,True
160,160,160,21.4403,23.5289,25.5834,23.9241,24.3598,True
168,168,168,24.9095,25.5872,23.144,25.6912,19.4762,True
176,176,176,22.781,24.6803,27.2787,26.9279,26.1033,True
184,184,184,27.3724,28.148,28.5103,28.6003,25.7529,True
192,192,192,28.9041,29.1296,28.9953,27.1313,29.3358,True
200,200,200,27.7036,25.9846,23.964,26.45,29.475,True
208,208,208,29.8595,29.6505,28.5623,27.4986,30.2994,True
216,216,216,29.4993,27.607,23.788,27.4721,30.7188,True
224,224,224,31.4426,31.5806,31.4408,31.4133,31.3658,True
232,232,232,30.8135,31.6131,30.5637,31.8618,28.4419,True
240,240,240,28.683,27.7521,27.9237,29.431,32.2912,True
248,248,248,28.4814,29.6247,32.6267,32.6398,32.6646,True
256,256,256,31.6589,30.504,31.6539,31.8668,31.7525,True
264,264,264,29.127,29.7149,26.1716,29.9102,25.494,True
272,272,272,28.1482,27.6796,30.2573,30.5792,30.5986,True
280,280,280,29.8227,30.7684,24.9869,26.3892,29.6715,True
288,288,288,26.126,24.65,29.9112,30.6312,30.7776,True
296,296,296,26.1133,29.3589,27.0179,29.8661,30.3126,True
304,304,304,30.3669,31.3117,28.238,30.4101,31.1073,True
312,312,312,30.2083,31.0545,31.0169,30.9372,30.8377,True
320,320,320,29.916,30.4866,29.3993,30.6589,31.1699,True
328,328,328,30.9223,30.3065,30.3963,30.2206,29.8599,True
336,336,336,29.7092,30.6236,31.5999,26.8806,30.5727,True
344,344,344,27.2824,30.2275,31.5751,30.5876,28.2908,True
352,352,352,28.4719,30.9604,28.7519,28.3827,29.9711,True
360,360,360,30.1895,25.4172,30.7086,31.3417,27.9349,True
368,368,368,27.7123,31.399,30.7951,31.165,31.6382,True
376,376,376,28.4835,30.8248,31.0348,31.4018,30.0841,True
384,384,384,29.3726,28.9152,28.8036,29.9596,29.7661,True
392,392,392,29.6332,30.1043,28.7324,30.9403,27.957,True
400,400,400,32.1235,29.148,30.0628,30.0534,30.2496,True
408,408,408,28.7288,31.4915,29.8756,31.8811,31.6865,True
416,416,416,32.0157,30.2842,32.1479,31.0226,31.6029,True
424,424,424,31.801,30.0451,31.3476,31.1982,31.4803,True
432,432,432,31.0508,31.3154,29.0023,32.0499,28.8009,True
440,440,440,32.3553,32.746,33.2755,33.2347,33.0032,True
448,448,448,29.8305,28.9177,28.9682,30.1907,30.0062,True
456,456,456,31.1898,30.5619,29.3523,29.5231,31.2718,True
464,464,464,32.369,29.3201,30.5783,31.4637,31.987,True
472,472,472,31.37,31.4781,29.9389,29.352,30.5002,True
480,480,480,31.3338,30.6907,31.6203,30.0189,29.3826,True
488,488,488,30.8933,32.0319,31.5443,29.5308,30.7605,True
496,496,496,29.7615,29.6849,31.3547,29.531,28.556,True
504,504,504,30.3138,30.3421,28.0479,30.2675,30.3511,True
512,512,512,30.9872,30.9961,30.7734,30.6702,32.311,True
520,520,520,28.0663,28.8212,30.1755,27.5088,28.8623,True
528,528,528,29.4524,30.5621,29.8999,30.5129,32.2848,True
536,536,536,30.8034,31.9877,32.5582,32.4778,32.8109,True
544,544,544,32.218,32.8175,32.8446,32.9105,32.7779,True
552,552,552,32.7267,32.9871,32.9176,33.0203,32.9392,True
560,560,560,29.5742,29.4186,31.0182,28.3688,29.2672,True
568,568,568,30.9453,30.6587,30.9989,30.2212,28.9454,True
576,576,576,32.2083,32.4809,32.375,29.2228,31.4879,True
584,584,584,29.6611,31.8118,30.7917,30.7328,30.061,True
592,592,592,32.7431,32.813,33.0221,33.0613,33.2627,True
600,600,600,32.6948,32.3016,31.3432,32.5811,32.8977,True
608,608,608,30.722,31.6574,31.5108,30.0848,30.1743,True
616,616,616,32.9748,33.4074,33.5548,33.2551,33.4008,True
624,624,624,33.3182,33.6281,33.6447,32.1524,32.1232,True
632,632,632,28.8661,29.473,31.6737,29.7217,30.9611,True
640,640,640,30.7913,29.7185,30.9905,30.9621,30.5114,True
648,648,648,28.8268,32.1755,29.2555,29.932,29.3017,True
656,656,656,30.1447,30.4756,28.9629,29.3867,29.8057,True
664,664,664,26.7077,27.4062,26.5196,29.2455,30.1923,True
672,672,672,29.1147,30.4529,29.4465,29.0816,29.0824,True
680,680,680,32.6138,32.7203,32.6021,32.5587,33.0049,True
688,688,688,32.3621,32.639,31.8866,32.0869,32.6209,True
696,696,696,30.3352,31.0412,29.2188,29.6353,28.5799,True
704,704,704,30.0044,30.4261,31.1934,30.0887,29.8566,True
